region,artist_name,title,permalink,user_tags,machine_clusters_from_user_tags,machine_clusters_from_machine_tags,hits,word_count
Europe,Thea Djordjadze,And shadows will follow,https://kadist.org/work/and-shadows-will-follow/,"shadow,change,stop,tension,graph,light","Politics,Cultural,Society",Material_Physical,0,94
Americas,Karl Haendel,Knight #6,https://kadist.org/work/knight-6/,"epic,masculinity,vulnerability,drawing,invulnerability,armor","Cultural,Individual_Personal,Politics",Cultural,1,90
Europe,Arseniy Zhilyaev,"Time Is Working on Kommunism, 2010",https://kadist.org/work/time-is-working-on-kommunism-2010/,"Soviet,amateurish,museum,history,documentation,indistinguishable","Society,Cultural,Material_Physical","Society,Cultural,Individual_Personal",2,297
Europe,Roman Ondak,Slowed-down Journey,https://kadist.org/work/slowed-down-journey/,"reinterpretation,travelogue,authorship,narrative,drawing,continuity","Cultural,Material_Physical,Society","Individual_Personal,Cultural,Material_Physical",2,206
Asia,Kwan Sheung Chi,TWO MILLION (Hong Kong Dollar),https://kadist.org/work/two-million-hong-kong-dollar/,"falsification,globalization,repetition,devaluation,distortion,illusion","Individual_Personal,Society,Material_Physical","Individual_Personal,Cultural,Material_Physical",2,151
Americas,Philip-Lorca diCorcia,New York City,https://kadist.org/work/new-york-city/,"immobility,narrative,stagy,tension,cinematic,photography","Material_Physical,Individual_Personal,Cultural","Society,Material_Physical,Politics",1,0
Americas,Lynn Hershman Leeson,!Women Art Revolution,https://kadist.org/work/women-art-revolution/,"feminism,feminist_movement","Individual_Personal,Cultural,Politics",,0,58
Americas,Tina Modotti,"Diego Rivera Mural: Billionaires Club; Ministry of Education, Mexico D.F., Third Gallery",https://kadist.org/work/diego-rivera-mural-billionaires-club-ministry-of-education-mexico-d-f-third-gallery/,"labor_movement,capitalism,fresco,industrialization,mural,Marxism","Society,Cultural,Material_Physical","Cultural,Society,Material_Physical",3,104
Middle East & Africa,Omer Fast,De Grote Boodschap,https://kadist.org/work/de-grote-boodschap/,"privacy,listen_in,xenophobia,immigration,narrative,surveillance","Politics,Society,Material_Physical","Cultural,Material_Physical,Individual_Personal",1,133
Middle East & Africa,Shahzia Sikander,The Last Post,https://kadist.org/work/the-last-post/,"mercantilism,animation,sovereignty,commodity,colonialism,metaphor","Society,Cultural,Politics","Individual_Personal,Society,Cultural",2,135
