artist_name,description,artist_description,title,region,machine_tags,user_tags,image_url,thumbnail,permalink,user_superclusters_formatted,user_superclusters_no_scores,user_superclusters_sum_of_scores,user_clusters_formatted,user_clusters_no_scores,user_clusters_sum_of_scores,machine_superclusters_formatted,machine_superclusters_no_scores,machine_superclusters_sum_of_scores,machine_clusters_formatted,machine_clusters_no_scores,machine_clusters_sum_of_scores,superclusters_fmeasure,clusters_fmeasure
Barbad Golshiri,"Time they stopped (Forouhars’ house, Tehran) depicts the trace of a recently stolen wall clock. The clock had stopped on the time of death of Dariush Forouhar and Parvaneh Eskandari.  Barbad Golshiri is an Iranian visual artist who studied painting at the School of Art and Architecture at the Azad University in Tehran. He works in various media, including video, digital media, installation, photography, internet-based art, graphic novels and Lettrism. Aside from his practice as a media artist, he also works as a critic of he current socio-political situation in Iran. Golshiri is the son of the famous Iranian writer Houshang Golshiri. Golshiri’s art is often language-based and contains evocative critical elements.",,"Time they Stopped (Forouhars’ house, Tehran)",Middle East & Africa,"['medium.n.01', 'current.a.01', 'critical.a.01', 'school.n.01', 'writer.n.01', 'trace.n.01', 'time.n.01', 'celebrated.s.01', 'digital.a.01', 'architecture.n.01', 'house.n.01', 'death.n.01', 'situation.n.01', 'photography.n.01', 'elements.n.01', 'wall.n.01', 'practice.n.01', 'ocular.a.02', 'video.n.01']","['assassination.n.02', 'murder.n.01', 'nationalism.n.02', 'time.n.01', 'leader.n.01', 'political.a.01']",https://kadist.org/wp-content/uploads/2017/02/IMG_Time-they-Stopped_forouharha1.jpg,https://kadist.org/wp-content/uploads/2017/02/IMG_Time-they-Stopped_forouharha1-199x300.jpg,https://kadist.org/work/time-they-stopped/,"['Society/9.029842910712476', 'Individual_Personal/5.698529411764706', 'Material_Physical/3.1210702341137124']","['Society', 'Individual_Personal', 'Material_Physical']",17.849442556590894,"['Violence/5.726153846153847', 'Mind/2.423529411764706', 'Colonization/1.7028985507246377']","['Violence', 'Mind', 'Colonization']",9.85258180864319,"['Cultural/28.166195182526465', 'Society/18.40001975149034', 'Individual_Personal/10.088795518207284']","['Cultural', 'Society', 'Individual_Personal']",56.65501045222409,"['Arts/11.379134204289006', 'Media/7.649789915966386', 'History/5.008333333333334']","['Arts', 'Media', 'History']",24.037257453588722,0.6666666666666666,0.0
Robert Zhao Renhui,"Created during Zhao Renhui’s residency at Kadist SF in 2014, Zhao Renhui began observing and cataloguing insects inspired by the scientific impulse towards exhaustive taxonomy of Sacramento-based Dr. Martin Hauser, Senior Insect Biosystematist at the California Department of Food and Agriculture, and longtime acquaintance of the artist. In Villa Dei Fiori, September to November, Zhao Renhui tracked and collected multiple insects within the everyday urban environment, either finding the insects dead or following them around for few days.","Robert Zhao Renhui’s photographic prints question fact-based presentations of conservation and highlight the manner through which documentary, journalistic, or scientific reports sensationalize nature in order to elicit viewer sympathy. Zhao portrays human as figures curious about their natural environment, which is at times mysterious and unpredictable. Through observing human behavior in front of animals rather than that of the animals themselves, Zhao’s critical lens examines various modes of what he calls a “zoological gaze,” the manner through which humans view animals and nature. His works create visual ambiguity so the viewer becomes aware of assumptions made about the way images present facts. Zhao received a Bachelor of Fine Arts in photography at Caberwell College of Arts and a Masters degree at the London College of Communication, where he graduated with distinction.","Villa dei Fiori, September to November",Asia,"['food.n.01', 'california.n.01', 'multiple.a.01', 'inspire.v.01', 'urban.a.01', 'environment.n.01', 'everyday.s.01', 'make.v.03']","['science.n.01', 'nature.n.01', 'environment.n.01', 'representation.n.08', 'animal.n.01', 'ecology.n.01']",https://kadist.org/wp-content/uploads/2016/04/image_zhao_renhui_villa_dei_fiori.jpg,https://kadist.org/wp-content/uploads/2016/04/image_zhao_renhui_villa_dei_fiori-300x200.jpg,https://kadist.org/work/villa-dei-fiori/,"['Cultural/16.595059008758703', 'Material_Physical/12.062091125249019', 'Individual_Personal/7.4919342095812675']","['Cultural', 'Material_Physical', 'Individual_Personal']",36.14908434358899,"['Arts/4.906862745098039', 'Technology/4.208333333333333', 'Physics/3.419883040935672']","['Arts', 'Technology', 'Physics']",12.535079119367044,"['Material_Physical/4.335775335775336', 'Society/1.7777777777777777', 'Cultural/1.0']","['Material_Physical', 'Society', 'Cultural']",7.113553113553114,"['Land/2.4126984126984126', 'Urbanization/1.7777777777777777', 'Culture/1.0']","['Land', 'Urbanization', 'Culture']",5.19047619047619,0.6666666666666666,0.0
Kristof Kintera,"Bad innovation in the name of protection is not a ready-made, but was made entirely by the artist, representing a stroller. Its interior is shielded and designed for babies in the case of conflict. Camouflaged, it resembles a small tank. Is it to protect or to attack? Is this object, full of ambiguity, for harmless babies or child soldiers? Privileged or excluded, this work alludes to survival and inequality faced by the question of life or death. The object materializes the primitive desire of protection induced by fear. How can we look at the world through this stroller? Is the pleasure of  seeing, breathing, feeling, still possible? Is it a shield to live, to survive or to go against life?","Kristof Kintera is a major artist of the contemporary Czech scene also with international acclaim. His works refer to doubts expressed in societies under authoritarian or communist regimes who find themselves in economic boom, yet leave behind local concerns. In the artist’s work, a sense of observation, often caustic, helps to establish a critical distance between oneself and the world, by using everyday objects cleverly diverted. Vivid and moving, the works of Kintera evoke primitive feelings of the human condition such as fear, desire for survival, and pleasure.Kristof Kintera was born in 1973 in the Czech Republic. He lives and works in Prague",Bad innovation in the name of protection (Gulf Style),Europe,"['soldier.n.01', 'object.n.01', 'plan.v.03', 'fear.n.01', 'life.n.01', 'desire.n.01', 'death.n.01', 'child.n.01', 'question.n.01']","['camouflage.n.02', 'conflict.n.01', 'baby_buggy.n.01', 'protection.n.01', 'defense.n.02', 'shelter.n.01']",https://kadist.org/wp-content/uploads/2016/04/KK_BADINNOVATION_site.jpg,https://kadist.org/wp-content/uploads/2016/04/KK_BADINNOVATION_site-300x200.jpg,https://kadist.org/work/bad-innovation-in-the-name-of-protection-gulf-style/,"['Society/13.300366300366303', 'Cultural/12.883516483516484', 'Politics/7.78095238095238']","['Society', 'Cultural', 'Politics']",33.964835164835165,"['Arts/4.892307692307693', 'Spirituality/4.057142857142857', 'Economy/3.9956043956043956']","['Arts', 'Spirituality', 'Economy']",12.945054945054945,"['Individual_Personal/27.191508491508497', 'Society/7.721245421245421', 'Material_Physical/5.128205128205129']","['Individual_Personal', 'Society', 'Material_Physical']",40.04095904095905,"['Emotion/22.92484182484183', 'Violence/4.998168498168498', 'Materiality/3.435897435897436']","['Emotion', 'Violence', 'Materiality']",31.35890775890777,0.3333333333333333,0.0
Saâdane Afif,"In this work, Saâdane Afif quotes André Cadere’s round wooden batons using the copy share and remix principles. Cadere’s sculptures, batons constituted with a mathematical chain of painted wood segments containing one error in the succession of colors, can be presented according to any possible configuration (on the wall, floor, hung or not). In the catalogue documenting the project, Power chords, there is a facsimile (another type of quotation) of one of Cadere’s conferences: “Présentation d’un travail, utilisation d’un travail” (presentation of a work, use of a work). The batons appear in different works by Afif like tools of an essential vocabulary: with nuances of black (Black spirit, 2004), of white (Ghost, 2005), translated into sound (Power chords, 2005) or light (Untitled 1971/2003-B 0230 1004 =30= =22×23=, 2003).  Saâdane Afif questions the generative capacity of error as the title suggests: A few more mistakes. He toys with some of the defining parameters of Cadere’s batons (nuances of grey, presentation as stalactites) in order to disrupt them. The title suggests that the work is in fact a portrait. Gilbert & George are two artists who perform and make photomontages about the concept of a couple. Afif pays homage to them via the minimal index of wooden batons as a reference to their notion of ‘living sculptures’.","Saâdane Afif practices the quote: “I belong to a generation of artists who {…} discuss art as a form of language, with which you play upon, you deform, you transform, without focusing on the object as it was before.” Such strategies of re-appropriation insert themselves inside a context of idea circulation, as a form of remixing and remaking. In the work “Pirates Who’s Who,” tactics of assemblage are recognizable on all levels. The artist makes use of an eccentric shelf by designer Ron Arad, displaying dripping paint on the wall while the shelf itself holds a collection of books on piracy, compiled together by the owner of the work. “Power chords” (2005), perhaps the most ambitious project by the artist to date, is both a work for publication and several exhibitions. The installation depicts automatic electric guitars, playing scores orchestrated by a computer program. The chords are defined by color sequences derived from André Cadere’s wooden segments. Yet with Afif’s displacement, the artist hints to the color and rhythmic sound dimensions vis-à-vis Cadere, inside a genre of synesthesia. In an age of numerical technology, Cadere’s rhythmic system echoes in a particular manner together with the processes of digitization. Afif suggests a principle of encoding the world underlying the real, or rhythmic language before the Tower of Babel. Saâdane Afif was born in 1970 in Vendome, France. He lives and works in Paris and Berlin.",Stalactites (Few More Mistakes). Round Bar of Wood (Portrait of Gilbert & George),Europe,"['presentation.n.01', 'power.n.01', 'title.n.01', 'sculpture.n.01', 'ghost.n.01', 'wooden.s.01', 'wood.n.01', 'spirit.n.01', 'type.n.01', 'life.n.02', 'light.a.01', 'black.n.01', 'tool.n.01', 'floor.n.01', 'colors.n.01', 'concept.n.01', 'sound.n.01', 'impression.n.01', 'mention.n.01', 'portrayal.n.01', 'artist.n.01', 'wall.n.01', 'black.a.01', 'white.a.01', 'undertaking.n.01']","['baton.n.01', 'language.n.01', 'couple.n.01', 'portrayal.n.01', 'sequence.n.01', 'rhythm.n.01']",https://kadist.org/wp-content/uploads/2016/04/img-61.jpg,https://kadist.org/wp-content/uploads/2016/04/img-61-225x300.jpg,https://kadist.org/work/stalactites-few-more-mistakes-round-bar-of-wood-portrait-of-gilbert-george/,"['Cultural/1.8888888888888888', 'Material_Physical/0.8', 'Society/0.7692307692307693']","['Cultural', 'Material_Physical', 'Society']",3.4581196581196583,"['Language/1.8888888888888888', 'Time/0.8', 'Community/0.7692307692307693']","['Language', 'Time', 'Community']",3.4581196581196583,"['Cultural/27.221939988116468', 'Individual_Personal/22.29783841889105', 'Politics/7.267210567210566']","['Cultural', 'Individual_Personal', 'Politics']",56.78698897421809,"['Culture/9.300854700854703', 'Values/7.682539682539683', 'Mind/5.230769230769232']","['Culture', 'Values', 'Mind']",22.214163614163617,0.3333333333333333,0.0
Young-Hae Chang Heavy Industries,"Pacific Limn weaves together three narratives that comment on hyper-capitalism pan-Pacific cities that San Francisco exemplifies. Each of the large works comprise of moving images overlaid with giant text, all synched to a stealthy, up-tempo jazz soundtrack. In The Secret Life of Harumi, a Japanese woman fantasizes escaping her job and living a temporary dream life in San Francisco. Young-Hae Chang Heavy Industries (YHCHI) uses locally sourced virtual products such as Adobe Flash animation and Apple’s Monaco or Menlo typeface to create a whimsical and indirect commentary on the psychology of the working class in an information society within postindustrial imperialism. For two months, YHCHI inhabited the economically polarized South of Market neighborhood, where a variety of socioeconomic realities overlap and coexist, from Facebook employees to the homeless. The Flash animation is influenced by realist cinema and depicts the tediousness in commuting by air and ground combined with the kitsch of an “Asia-town” window display. Overlaid with text-like femslash prose in a semi-coherent style of karaoke lyrics, the sensory cacophony disrupts a viewer’s thoughts and alludes to a desensitized boredom mixed with the desires of the alternative persona of a fictional Japanese woman.","Young-Hae Chang Heavy Industries is a Seoul-based Web art group consisting of Young-hae Chang and Marc Voge formed in 1999. Chang is a Korean artist and translator with a Ph.D in aesthetics from Universite de Paris I, and Marc Voge is an American poet living in Seoul. Their work tends to combine text with jazz to create Flash animation pieces. This combination is a simple technique that shuns interactivity, graphics, photos, illustrations, banners, colors, but at the same time transgresses the boundaries between digital animation, motion graphics, experimental video, i-movies, and e-poetry.",PACIFIC LIMN,Asia,"['animation.n.01', 'san_francisco.n.01', 'japanese.a.01', 'woman.n.01', 'film.n.02', 'market.n.01', 'occupation.n.01', 'fictional.a.01', 'life.n.01', 'display.n.01', 'dream.n.01', 'land.n.04', 'class.n.01', 'desire.n.01', 'south.n.01', 'society.n.01', 'manner.n.01', 'world.n.03', 'city.n.01', 'make.v.03', 'spectator.n.01', 'narrative.n.01']","['fantasy_life.n.01', 'gentrification.n.01', 'desensitization.n.01', 'line.n.05', 'animation.n.05', 'kitsch.n.01']",https://kadist.org/wp-content/uploads/2016/04/japan_1_web.jpg,https://kadist.org/wp-content/uploads/2016/04/japan_1_web-300x169.jpg,https://kadist.org/work/pacific-limn/,"['Cultural/13.015452847805792', 'Individual_Personal/3.202614379084967', 'Material_Physical/2.3790849673202614']","['Cultural', 'Individual_Personal', 'Material_Physical']",18.59715219421102,"['Arts/6.131302521008403', 'Language/2.666666666666667', 'Fantasy/2.593954248366013']","['Arts', 'Language', 'Fantasy']",11.391923436041083,"['Cultural/30.548371236606542', 'Individual_Personal/29.90579420579422', 'Society/25.300805936409656']","['Cultural', 'Individual_Personal', 'Society']",85.75497137881042,"['Emotion/13.181618381618385', 'Land/11.20237017884077', 'Media/9.729268117503413']","['Emotion', 'Land', 'Media']",34.11325667796257,0.6666666666666666,0.0
Julius Koller,"The photograph Monologic – Yo-Yo 1, 2 (U.F.O.),(1982), shows Koller playing with a big white Yo-Yo in a drab concrete building among a group of tower blocks. For him, games like ping-pong or the yo-yo representsed the possibility of a more playful society in the face of socialist standardization.  Koller’s semiological manipulations of landscape and topography, of places and (his own) faces, investigate the possibilities of shifting meaning by the simplest alterations. In deadpan-humorist fashion, most poignantly displayed in a series of photo-portraits that cover a period of more than four decades, he systematically explores the relationship between art and alienation, or the idea of art as alienation. “U.F.O.-naut J.K.” becomes the artist’s altered ego, an extraterrestrial maker and distributor of universal signs: question marks, Ping-Pong balls, or wave lines, a more recent signature symbol, formed by tennis balls in a swimming pool in 1992 or drawn on the floor in the “antiperformance” Nova vaznost’, 1991.” (Tom Holert, Artforum, October, 2004).","In its stringency, obsession and peculiarity, the oeuvre of Julius Koller is one of the most idiosyncratic and consistent in European art since the 1960s. Yet Koller is not only a seminal figure in the history of the neo- and post-avant-garde; his work has long been a critical inspiration for artists and intellectuals. In the most recent past, Koller’s concepts of the Anti-Happening, the Anti-Picture, the Universal-cultural Futurological Operation (U.F.O.), his actions, objects, texts and the enormous referential archive he built up, have attracted growing interest on the part of a broader art public.  From around 1960, in response to the modernist mainstream in Slovak art, Julius Koller began to develop his aesthetic position of the “antihappening.” His strategy consists in using real objects and everyday life as the predefined program for an aesthetic operation: from 1965, in texts rubberstamped on paper that refer to the context of the “anti-happening,” and then in 1967/1968 in pictures for which Koller used white latex paint instead of oils and which saw the first appearance of the question mark—the symbol of Koller’s brands of naming, or “making known,” that was later to undergo many mutations in various media and states of aggregation. The “invitation cards for an idea”—as Koller called the text works relating to the “anti-happenings”—and the palimpsests and serial arrangements of the “anti-pictures” set themselves apart from the academicism of Modernism in more than just formal terms. Koller foregoes every form of technical mastery. The “anti-pictures” are amateurish in style, ensuring that they fulfill their task, defined by Koller as “engaging rather than arranging.”Julius Koller was born in 1939 in Piestany, Slovakia. He died in 2007 in Bratislava.","Monologika - Yoyo 1.,2. (U.F.O.)",Europe,"['possibility.n.01', 'block.n.01', 'pull.v.01', 'playful.a.01', 'form.v.01', 'change.n.01', 'sign.n.01', 'floor.n.01', 'game.n.01', 'symbol.n.01', 'line.n.01', 'time_period.n.01', 'building.n.01', 'society.n.01', 'meaning.n.01', 'relationship.n.01', 'idea.n.01', 'white.a.01', 'manner.n.01', 'question.n.01', 'landscape.n.01', 'photograph.n.01', 'series.n.01']","['playful.a.01', 'society.n.01', 'socialism.n.01', 'temper.n.02', 'everyday.s.01', 'protest.n.01']",https://kadist.org/wp-content/uploads/2016/04/monologika_jojo_1982_72dpi.jpg,https://kadist.org/wp-content/uploads/2016/04/monologika_jojo_1982_72dpi-213x300.jpg,https://kadist.org/work/monologika-yoyo-1-2-u-f-o/,"['Individual_Personal/11.35780885780886', 'Politics/7.1', 'Society/5.945324283559577']","['Individual_Personal', 'Politics', 'Society']",24.403133141368436,"['Emotion/11.35780885780886', 'Politics/4.425', 'Violence/2.371794871794872']","['Emotion', 'Politics', 'Violence']",18.154603729603732,"['Individual_Personal/31.310311910311924', 'Cultural/27.108780435251035', 'Society/19.70420690420691']","['Individual_Personal', 'Cultural', 'Society']",78.12329924976987,"['Arts/9.157692307692308', 'Spirituality/7.998168498168498', 'Mind/6.707692307692307']","['Arts', 'Spirituality', 'Mind']",23.86355311355311,0.6666666666666666,0.0
Araya Rasdjarmrearnsook,"The Class (2005) by Araya Rasdjarmrearnsook challenges the viewer’s personal sense of morality and tolerance by depicting a classroom from hell. In the video, a woman, dressed in black with a white over shirt, stands in front of a long blackboard. The classroom’s rear walls and floor are covered in taut white fabric, given the room the sinister appearance of a sanitarium or a crime scene. Six bodies lay across the floor on silver morgue trays, their features all but obscured by gently draped white sheets. The woman at the front of the class begins to lecture to the lifeless bodies with a clear and calm diction. As she turns to address the rear wall, she grabs the chalk and writes her topic on the blackboard: death. She then proceeds with her monologue, discussing how death is addressed and approached from various historical, cultural, and philosophical perspectives. She occasionally addresses the lifeless bodies, imploring them to share their own perspectives and experiences. She continues to speak, undeterred by the lack of response or reciprocity. Deliberately absurdist in its premise, Rasdjarmrearnsook’s video parodies pedagogical conventions, and the metaphor here of the corpse-as-student plays off humorous tropes of being literally “bored to death.” But in opening a conversation about death – which is often considered too taboo to casually discuss in many cultures (and particularly in the West) – Rasdjarmrearnsook also questions how we treat conversations around mortality in public discourse and how those dialogues, while vital, all too often fall upon deaf ears until it is too late.","Araya Rasdjarmrearnsoon began producing film and video-based work in the 1990s. Her work considers a wide range of subjects but focuses in particular at populations that live on the margins and/or are marginalized by normative social structures, including women, the deceased, and people with disabilities. She even considers the rights of animals in her work and assumed hierarchies between species. Her narrative work confronts societal norms and structures of power and pedagogy. She earned fine arts degrees from Silpakorn University, Thailand and has exhibited in many venues internationally, including Documenta 13 (2012).",The Class,Asia,"['death.n.01', 'conversation.n.01', 'class.n.01', 'floor.n.01', 'white.a.01', 'body.n.01', 'woman.n.01', 'position.n.03', 'wall.n.01', 'west.n.01', 'discourse.n.01', 'dialogue.n.01', 'sheet.n.01', 'black.a.01 white.a.01', 'late.a.01', 'appearance.n.01', 'feature.n.01', 'fabric.n.01', 'see.v.05', 'video.n.01', 'play.n.01', 'metaphor.n.01', 'personal.a.01', 'public.a.01', 'historical.a.01']","['death.n.01', 'mortality.n.01', 'education.n.01', 'society.n.01', 'humor.n.04', 'sarcasm.n.01']",https://kadist.org/wp-content/uploads/2016/04/araya_rasdjarmrearnsook_the_class_web.jpg,https://kadist.org/wp-content/uploads/2016/04/araya_rasdjarmrearnsook_the_class_web-300x240.jpg,https://kadist.org/work/the-class/,"['Society/8.457142857142857', 'Individual_Personal/7.623376623376623', 'Cultural/6.595604395604395']","['Society', 'Individual_Personal', 'Cultural']",22.676123876123874,"['Spirituality/3.257142857142857', 'Time/2.58021978021978', 'Community/2.0']","['Spirituality', 'Time', 'Community']",7.837362637362637,"['Material_Physical/20.10146520146521', 'Cultural/14.338461538461543', 'Society/10.282051282051283']","['Material_Physical', 'Cultural', 'Society']",44.72197802197804,"['Space/8.772527472527473', 'Language/4.076923076923077', 'Arts/4.076923076923077']","['Space', 'Language', 'Arts']",16.926373626373625,0.6666666666666666,0.0
Thomas Kilpper,"These two images come from the series called “State of Control” which Kilpper made in the building formerly occupied by the Stasi in Berlin. As a symbol of the past there could be none more powerful than this. By carving into its floor, Kilpper laid bare its history by making images of its occupants and political figures associated with that period of history. Willy Brandt, Guenter Guillaume and Dietrich Sperling reminds us of all the intrigue of the Cold War when Brandt’s secretary Guillaume was passing secrets at the highest level to the East. Seen whispering in Brandt’s ear, he is perceived to be feeding false information. Sperling was a minister in Brandt’s government. The photograph on which the image is based was taken at the height of Guillaume’s treachery and treasonous conduct. The image of John Heartfield standing behind Silvio Berlusconi is based on a photomontage of Heartfield with the President of the Berlin Police Karl Zoergiebel of 1929 thus bringing together Heartfield, one of the greatest and most vivid critics of the Nazi era and manipulator of images through collage, with Berlusconi, one of the most rightwing, but freely elected leaders in Europe who manipulates the news and images through his media empire. These images are large scale and have a dramatic impact. In his use of woodcut, Kilpper’s work resonates with the large scale woodcuts of Christiane Baumgartner already in the collection.","Thomas Kilpper’s work engages with history and politics in a manner that recalls the 1960s in terms of his committed engagement. Typically Kilpper takes over a building and investigates its history, carving into the floor to make woodcuts which he then prints on a large scale onto fabric that floats free when he hangs it. In The Ring, a project he made in London in 2000, and of which the Tate bought a substantial part, he investigated the history of the area in which the building of the Tate was situated, making images connected with boxing (the site had previously housed a well known boxing ring), the Ministry of Defense (which had a secret printing press in the building) and Tate Modern (that was about to open around the corner). In Drowning Hercules he used bits of wood from Riddell House, a building about to be demolished to build an oversized tree which he located in the defunct swimming pool. Kilpper’s strategy is to work with buildings condemned for demolition and to use only materials he finds on site to make art. In that respect his work engages with the art of Gordon Matta-Clark but by inscribing himself into the building, rather than simply cutting it up, he puts forward a different point of view. He has no studio, is constantly on the move and starts each project from scratch. Research is a fundamental tool of his practice and the result is normally an artistic intervention into politics and history. Thus Kilpper combines a strong conceptual basis with considerable technical skill in making images that have dramatic impact and presence.  Thomas Kilpper was born in Stuttgart, Germany, in 1956. He lives and works in Berlin.",John Heartfield and Silvio Berlusconi,Europe,"['scale.n.01', 'image.n.01', 'establish.v.08', 'east.n.01', 'europe.n.01', 'control.n.01', 'history.n.01', 'era.n.01', 'impact.n.01', 'floor.n.01', 'degree.n.01', 'symbol.n.01', 'time_period.n.01', 'collage.n.01', 'government.n.01', 'name.v.01', 'building.n.01', 'war.n.01', 'medium.n.01', 'figure.n.01', 'political.a.01', 'photograph.n.01', 'series.n.01']","['misinformation.n.01', 'cold_war.n.02', 'politician.n.03', 'site.n.02', 'east_germany.n.01', 'propaganda.n.01']",https://kadist.org/wp-content/uploads/2016/04/img-773.jpg,https://kadist.org/wp-content/uploads/2016/04/img-773-230x300.jpg,https://kadist.org/work/john-heartfield-and-silvio-berlusconi/,"['Material_Physical/3.3891138101664415', 'Society/3.14957264957265', 'Politics/1.8333333333333335']","['Material_Physical', 'Society', 'Politics']",8.372019793072425,"['Land/3.3891138101664415', 'Activism/1.8333333333333335', 'History/1.5384615384615385']","['Land', 'Activism', 'History']",6.760908681961313,"['Cultural/27.70606191194427', 'Society/16.068243031478325', 'Material_Physical/15.011521811521812']","['Cultural', 'Society', 'Material_Physical']",58.7858267549444,"['Arts/9.33836457659987', 'Media/8.724057315233786', 'Time/7.62031302031302']","['Arts', 'Media', 'Time']",25.682734912146678,0.6666666666666666,0.0
Du Zhenjun,"The Tower of Babel is an installation of large-format photographs that forces the audience to occupy a central position through its monumental scale. These photographs present a series of urban landscapes and assembled Foucauldian structures of the present. Du sees the Tower of Babel as a continually reinvented narrative that warns people of “dangerous tendencies in the present time.” Du’s Babylonian towers resurrect from fallen rubbles of religious history in grand scale to focus on modern crises of civilization. Though the theme began with the struggle of monotheism over linguistic and geographic diversity in early human history, Babel in Du’s work has become a contemporary vision of catastrophic threat to the future of humanity.","Born in 1961, Du was trained as a painter and sculptor at the Institutes of Arts and Trades in Shanghai and the Fine Arts College at the University of Shanghai and garnered M.A. from the Regional School of Fine Arts of Rennes, France in 1999. Despite his classical training, Du became one of the first generation of artists to incorporate digital technologies into art pieces, producing interactive installations and describing digital media to be “a way of working on the dimension of power inherent to a society of information and new technologies.” Du’s works explore themes of “Modern Man” and human tragedy. Specifically, he highlights the ecstasy of human behavior in light of suffering and challenges in conveying what he calls the “universal human condition.”",The Tower of Babel: Destruction,Asia,"['scale.n.01', 'struggle.n.01', 'history.n.01', 'religious.s.01', 'position.n.01', 'vision.n.01', 'audience.n.01', 'future.n.01', 'modern.a.01', 'narrative.s.01', 'urban.a.01', 'structure.n.01', 'cardinal.s.01', 'contemporary.s.01', 'subject.n.01', 'human.a.01', 'people.n.01', 'landscape.n.01', 'photograph.n.01', 'time.n.01', 'series.n.01']","['destruction.n.01', 'war.n.01', 'death.n.01', 'debris.n.01', 'crisis.n.01', 'calamity.n.01']",https://kadist.org/wp-content/uploads/2016/04/du_zhenjun_the_tower_of_babel_destruction_web.jpg,https://kadist.org/wp-content/uploads/2016/04/du_zhenjun_the_tower_of_babel_destruction_web-225x300.jpg,https://kadist.org/work/the-tower-of-babel-destruction/,"['Society/10.250976240298492', 'Material_Physical/6.1432180564533505', 'Individual_Personal/1.7777777777777777']","['Society', 'Material_Physical', 'Individual_Personal']",18.17197207452962,"['War/4.55', 'Violence/4.081928621250872', 'Environmental/3.6273809523809524']","['War', 'Violence', 'Environmental']",12.259309573631825,"['Cultural/15.387626589097184', 'Society/15.13675213675214', 'Material_Physical/12.891996891996893']","['Cultural', 'Society', 'Material_Physical']",43.416375617846214,"['Arts/6.561080586080586', 'Time/5.967210567210567', 'Urbanization/5.150427350427351']","['Arts', 'Time', 'Urbanization']",17.678718503718503,0.6666666666666666,0.0
Ibro Hasanovic,"Note on Multitude is a chilling black-and-white short movie recorded with a single camera in Prishtina, Kosovo, in 2015. The film, beginning in an unidentifiable location, shows a large, bustling and anxious crowd. Soon, the viewer is privy to the setting: a bus station. The film delicately depicts the intimate and emotional movements when families say goodbye, when individuals leave their homes, and when the future, one of a migrant, is unknown. The footage is haunting. The soundtrack to the film, what seems to be ever-increasing voices, conjures great anxiety about the subjects who are about to become migrants, heading towards Hungary, through Serbia, with the hopes to settle in Western Europe. As bodies fall upon each other, all anxious to take a spot in the next departing bus, the faces oscillate between absent waiting mostly seen on the faces of children who are passed into the bus from below, and the nervous faces of men trying to create order in chaos. Hasanovic deliberately deprives the viewer of information about the characters through a lack of dialogue to provide a global perspective of migration. The film implores the viewer to acknowledge and question how and why people seek refuge without providing an answer.","Ibro Hasanovic is a film, video, photographic and installation artist currently based in Brussels, Belgium, concerned largely with the powers of individual and collective memory. As a witness of recent global catastrophic history in Yugoslavia, Hasanovic’s practice is concerned largely with geopolitical and social concerns. His work focuses on micro-events, making History with a capital H graspable on the level of the personal, even anecdotal — a masterly technique described namely by Theodor Adorno and largely employed by seminal artists and writers throughout the 20th century — in an attempt to tackle with excruciating and torturous events such as war, loss, persecution, displacement and torture. Rather than addressing the full-blown horror of recent armed conflicts and ethnical belligerency in a moral or activist mode, the artist casts a closer look at what this entails for the individual or certain groups who are exposed to violence, or the sheer memory of it. Violence, when omnipresent, is not detected as being outrageous and blameful. Rather, ordinary people perceive it as a routinely performed act. Hasanovi? undermines the contemporary epoch that purports violence as a byproduct of politics; as a contemporary status quo.",Note on Multitude,Europe,"['movie.n.01', 'spectator.n.01', 'note.n.01', 'dialogue.n.01', 'unknown.a.01', 'europe.n.01', 'setting.n.01', 'western.a.01', 'short.a.01', 'global.s.01', 'footage.n.01', 'location.n.01', 'voice.n.01', 'future.n.01', 'child.n.01', 'individual.a.01', 'person.n.01', 'family.n.01', 'position.n.03', 'fictional_character.n.01', 'motion.n.03', 'camera.n.01', 'people.n.01', 'make.v.03', 'body.n.01']","['anxiety.n.01', 'supplanting.n.01', 'war.n.01', 'violence.n.01', 'refugee.n.01', 'persecution.n.01']",https://kadist.org/wp-content/uploads/2018/04/ibro-hasanovic-01.jpg,https://kadist.org/wp-content/uploads/2018/04/ibro-hasanovic-01-300x169.jpg,https://kadist.org/work/note-on-multitude/,"['Society/13.171384437715707', 'Politics/8.64335499381939', 'Individual_Personal/4.204151404151404']","['Society', 'Politics', 'Individual_Personal']",26.0188908356865,"['Violence/6.344217160548429', 'War/3.7023809523809526', 'Power/3.107692307692308']","['Violence', 'War', 'Power']",13.154290420621688,"['Material_Physical/28.006202440490373', 'Politics/13.98039215686275', 'Cultural/10.928988005458594']","['Material_Physical', 'Politics', 'Cultural']",52.91558260281172,"['Space/11.389566298854227', 'Land/7.288888888888889', 'Time/5.2972222222222225']","['Space', 'Land', 'Time']",23.975677409965336,0.3333333333333333,0.0
